Date,Goal_Completions,Organic,Generic_Paid_Search,Direct,Display,Paid_Search,Social,Referral
1/12/20,1939,2963,6174,1379,7886,6,589,467
1/13/20,3258,9605,6104,5951,7638,49,709,2599
1/14/20,3073,7979,6409,6076,8007,6,603,1783
1/15/20,2862,7059,6726,6267,6723,24,722,1206
1/16/20,2740,6547,6513,5442,7285,43,746,917
1/17/20,2430,4578,5266,4434,8073,27,1005,998
1/18/20,1730,2597,4348,1743,7855,7,473,331
1/19/20,1848,2207,5614,1999,7933,46,464,302
1/20/20,2110,4316,5055,3983,6446,3,621,705
1/21/20,2625,7304,5159,6091,5801,9,777,903
1/22/20,2579,6632,5543,5955,6003,21,634,1075
1/23/20,2304,5312,5383,5913,5058,6,764,695
1/24/20,2168,4436,4403,6173,5473,8,562,655
1/25/20,1276,2376,3852,1855,3902,2,655,169
1/26/20,1083,2279,3825,1838,2167,7,403,335
1/27/20,1883,6542,3554,5426,2082,9,722,551
1/28/20,2072,6236,4854,5286,2854,25,902,628
1/29/20,2150,5959,4714,6493,2134,26,1724,492
1/30/20,1956,6104,3961,5953,2019,3,1092,516
1/31/20,1581,4525,2881,5263,2185,22,706,289
2/1/20,826,2292,1789,2376,1581,1,165,57
2/2/20,1127,2298,3471,1672,3105,5,477,252
2/3/20,2147,5297,5727,4702,4597,9,774,467
2/4/20,2208,5242,6375,4716,4592,27,796,406
2/5/20,2259,5794,6308,4503,4733,9,842,496
2/6/20,2283,5491,6211,5153,4717,2,842,398
2/7/20,1969,4985,5597,3251,4388,2,996,496
2/8/20,1344,2253,4917,1278,4122,6,793,143
2/9/20,1478,2837,4347,1882,4196,7,1347,239
2/10/20,2278,5938,5848,5072,4063,3,1287,607
2/11/20,2421,6175,6212,5639,4278,21,1344,582
2/12/20,2484,5841,5755,6959,4562,2,1211,558
2/13/20,2283,5724,5179,5264,5173,5,1074,427
2/14/20,1785,4434,4854,3873,3619,1,777,289
2/15/20,1382,2029,4175,1418,5249,1,911,93
2/16/20,1433,2431,4522,1627,4685,1,956,166
2/17/20,2078,5223,5453,3739,4777,2,1239,287
2/18/20,2290,6034,5036,4775,4645,7,1903,405
2/19/20,2329,7584,4088,5191,3613,26,2445,325
2/20/20,2155,6565,3821,4841,3385,27,2367,378
2/21/20,1942,5151,3715,4221,3474,4,2343,393
2/22/20,1356,2273,3113,1816,3906,6,2322,112
2/23/20,1550,2947,3627,1582,4778,3,2521,112
2/24/20,2210,5806,4127,5157,3274,3,3248,462
2/25/20,2249,6314,3341,7334,2299,5,2802,332
2/26/20,1971,6161,2745,6492,1907,4,1867,403
2/27/20,1689,5543,2011,5241,1182,8,2463,403
2/28/20,1385,4124,2559,4299,631,5,1699,469
2/29/20,761,2444,1513,1445,692,6,1274,265
3/1/20,646,2602,1622,1282,472,9,212,283
3/2/20,1828,5804,4277,5179,1029,7,1284,676
3/3/20,1956,5683,4701,5122,1577,7,2095,441
3/4/20,1944,5494,5155,4913,1605,43,1696,551
3/5/20,1801,5297,4731,4319,1379,25,1881,284
3/6/20,1728,4809,4665,4056,1791,1,1465,288
3/7/20,1124,2155,4203,1461,1629,8,1713,129
3/8/20,1159,2371,4171,1574,1839,7,1581,96
3/9/20,1822,5191,4932,4668,1516,2,1583,323
3/10/20,1814,5351,4348,5005,1649,6,1271,566
3/11/20,1729,4875,4846,3388,2225,7,1278,696
3/12/20,1542,3851,4645,3732,1585,24,1145,473
3/13/20,1513,2997,4433,2463,3175,23,1854,234
3/14/20,1050,1904,3398,1005,2691,25,1357,166
3/15/20,1109,2275,3319,1131,2695,6,1601,95
3/16/20,1460,3433,3685,2977,2529,3,1469,461
3/17/20,1336,3187,3361,1999,2226,218,1744,497
3/18/20,1176,3065,2738,2343,1062,6,1994,464
3/19/20,1065,3362,2645,2043,816,3,1417,308
3/20/20,964,2748,2412,2028,778,4,1301,239
3/21/20,666,1816,1816,991,539,3,1443,51
3/22/20,686,1793,1906,914,404,47,1559,196
3/23/20,963,3629,1925,1927,337,6,1378,398
3/24/20,1039,3923,2293,2068,405,2,1448,253
3/25/20,1065,3696,2629,2094,394,6,1441,324
3/26/20,1407,4683,3328,3806,726,8,1413,128
3/27/20,973,3242,2391,1929,307,8,1721,121
3/28/20,566,1859,1713,1044,238,2,777,76
3/29/20,489,1791,1042,1726,98,9,116,73
3/30/20,920,3361,1425,1936,161,9,1902,254
3/31/20,1717,2837,1093,2276,8856,6,1718,165
4/1/20,954,3173,1275,2559,1577,8,818,184
4/2/20,988,2965,1654,2137,2202,9,589,268
4/3/20,861,2442,1418,1557,2623,4,304,231
4/4/20,653,1489,1282,772,2446,45,477,54
4/5/20,704,1655,1304,812,2804,6,405,94
4/6/20,1181,3156,1863,2833,3274,8,423,182
4/7/20,1090,2859,1972,1812,3276,5,673,125
4/8/20,1031,2857,1747,2594,2628,2,376,165
4/9/20,1136,3131,1977,2254,2922,8,906,162
4/10/20,909,2553,1516,1721,2591,6,633,73
4/11/20,654,1395,1117,765,2764,3,399,143
4/12/20,779,1357,1347,1138,3152,9,725,113
4/13/20,1050,2745,2028,1695,3313,3,566,145
4/14/20,1023,2858,2065,1762,2738,3,532,238
4/15/20,1137,2925,1935,2591,3182,42,588,126
4/16/20,1794,2991,1765,10032,2599,3,441,143
4/17/20,1575,2769,2097,8468,2137,8,216,98
4/18/20,626,1939,1746,1008,1464,27,53,55
4/19/20,732,1748,1574,1679,2222,5,72,75
4/20/20,966,3387,2276,2628,997,54,167,184
4/21/20,891,3573,1854,2432,768,74,118,127
4/22/20,896,3203,2041,2649,607,4,265,121
4/23/20,2036,2928,2222,13971,954,9,147,185
4/24/20,1037,2949,2481,3391,1217,4,258,122
4/25/20,610,1517,2221,1062,1028,4,182,126
4/26/20,670,1482,1993,1284,1501,4,396,43
4/27/20,1187,3688,3347,2802,1629,26,236,163
4/28/20,1075,3178,3223,2745,869,8,289,498
4/29/20,1108,3892,3385,2273,763,3,233,537
4/30/20,991,2944,2448,2481,1206,25,169,471
5/1/20,875,2962,3033,1506,744,22,211,285
5/2/20,510,1538,1651,702,916,25,184,58
5/3/20,613,1326,2376,744,1358,2,118,253
5/4/20,1064,2908,3278,2309,1626,23,323,197
5/5/20,1126,3256,3013,2925,1517,4,327,267
5/6/20,1079,3485,2943,2507,1556,4,127,213
5/7/20,1133,3621,3179,2465,1601,26,127,334
5/8/20,1368,3431,2536,5363,2042,27,142,166
5/9/20,685,1958,2047,909,1788,2,78,123
5/10/20,602,1715,1811,835,1483,28,142,52
5/11/20,1529,3829,3036,5891,2069,6,262,214
5/12/20,1520,3697,3415,6471,1371,4,95,141
5/13/20,1109,3833,3043,2276,1428,2,113,322
5/14/20,1057,3944,2308,2579,1257,8,126,302
5/15/20,1097,3089,1866,4522,1251,9,76,168
5/16/20,502,1815,1212,709,1137,7,116,74
5/17/20,593,2025,1212,1281,1185,3,122,119
5/18/20,1054,4066,2532,2484,1074,4,161,118
5/19/20,928,4342,2225,2092,339,8,117,163
5/20/20,847,4296,1717,1798,192,2,168,309
5/21/20,786,4065,1324,1654,283,3,328,184
5/22/20,808,3177,1001,3048,359,5,256,166
5/23/20,452,1629,656,818,373,22,792,126
5/24/20,382,1832,553,672,213,5,491,72
5/25/20,493,2272,429,1206,326,24,604,98
5/26/20,912,4196,726,2785,461,22,766,149
5/27/20,806,4061,817,2133,259,4,589,211
5/28/20,1630,4664,637,9833,253,4,566,288
5/29/20,861,3982,449,3172,252,24,467,261
5/30/20,449,2183,402,1047,304,3,477,91
5/31/20,409,1954,395,951,398,24,182,232
6/1/20,1317,2977,1694,3732,608,6,142,164
6/2/20,1595,4277,2909,7212,1076,7,147,358
6/3/20,1127,4336,2762,2532,1189,29,186,163
6/4/20,1262,4821,2366,3437,1584,6,218,253
6/5/20,1044,3832,2668,1952,1506,3,125,393
6/6/20,777,2434,1814,974,1999,4,378,239
6/7/20,866,2483,2154,1133,2229,6,552,164
6/8/20,1390,4961,3062,2341,2062,5,978,538
6/9/20,1627,5261,3259,5125,1746,1,603,337
6/10/20,1424,5247,3111,3153,1539,2,694,424
6/11/20,1318,5218,3245,2365,1552,3,471,262
6/12/20,1178,4128,2626,2814,1603,2,393,191
6/13/20,842,2376,2162,1202,1747,7,748,114
6/14/20,840,3016,2393,1327,1119,2,496,97
6/15/20,1496,5212,3929,3088,2019,8,392,254
6/16/20,1376,5003,3627,3151,1325,2,374,283
6/17/20,1387,5587,2838,3398,1357,9,426,286
6/18/20,1258,5444,2417,2764,939,3,673,252
6/19/20,1010,4127,2134,2134,919,6,566,213
6/20/20,755,2784,1277,1606,1277,6,585,76
6/21/20,674,2571,1425,1309,862,9,377,57
6/22/20,1268,4381,2733,2834,1572,122,587,306
6/23/20,1217,5122,2275,3172,659,162,624,142
6/24/20,1059,4404,2378,2346,581,116,627,186
6/25/20,1222,4709,2136,3968,606,52,517,264
6/26/20,2547,3691,1376,1799,15746,46,2787,125
6/27/20,633,2537,912,1329,1049,52,357,112
6/28/20,784,2445,1007,1817,1656,117,763,52
6/29/20,1287,5151,1352,3106,2017,142,816,283
6/30/20,1595,4384,1956,4265,4197,143,796,197
7/1/20,1337,4402,3256,2252,1838,232,778,565
7/2/20,1346,3804,3396,3398,1412,91,584,814
7/3/20,1036,2575,2414,2374,1698,94,536,707
7/4/20,900,1574,1993,2253,1929,94,627,603
7/5/20,1001,2442,2488,1745,1653,122,743,609
7/6/20,1614,4331,4033,4432,1509,237,996,607
7/7/20,1682,4617,4196,4918,1645,59,834,605
7/8/20,1675,5005,4177,4298,1604,112,849,691
7/9/20,1565,4421,3968,3995,1789,189,771,557
7/10/20,1369,3391,3615,3575,1726,71,885,371
7/11/20,1255,2117,2591,3041,3246,73,655,861
7/12/20,1507,2085,2362,3242,6079,162,766,449
7/13/20,2003,4824,3991,4369,5451,118,532,763
7/14/20,1847,4428,3751,4204,4633,267,779,392
7/15/20,1807,4759,3474,3879,5005,95,694,254
7/16/20,1931,4386,3717,4084,5359,185,1024,587
7/17/20,1683,3571,3178,3385,5129,142,1094,379
7/18/20,960,2068,1792,2676,1997,76,914,121
7/19/20,1006,2859,1654,2467,1902,52,1027,147
7/20/20,1544,4986,2027,4349,2991,75,622,373
7/21/20,1567,5568,1868,4294,2555,237,767,427
7/22/20,1485,5382,1674,3789,2736,184,631,467
7/23/20,1238,4293,1378,2738,3065,122,461,355
7/24/20,1259,4053,1218,3946,2366,77,742,199
7/25/20,879,2766,976,2432,1998,45,567,78
7/26/20,939,2691,1926,1347,2834,123,354,145
7/27/20,1391,4522,3039,2765,2378,117,819,251
7/28/20,1503,4124,3739,2762,2692,116,407,309
7/29/20,1494,3947,3042,3018,3115,259,261,476
7/30/20,1740,3895,2991,5667,3137,91,557,427
7/31/20,1214,4178,1908,2111,2221,555,355,339
8/1/20,854,2273,2744,747,1625,73,75,193
